,Curtailment,Shortfall,Wind + PV + Storage,Wind + PV Generation,Load,State of Charge,Battery Used,Final Diesel Shortfall,Total Diesel Power Supplied,Total Diesel Fuel Used
65,0,4741.41,0.0,0.0,4741.41,0.0,0.0,0.0,4741.41,286.302392971246
66,0,4787.95,0.0,0.0,4787.95,0.0,0.0,0.0,4787.95,289.1126357827476
67,0,4670.38,0.0,0.0,4670.38,0.0,0.0,0.0,4670.38,282.0133610223642
68,0,4602.98,0.0,0.0,4602.98,0.0,0.0,0.0,4602.98,277.94352076677313
69,0,4448.87,0.0,0.0,4448.87,0.0,0.0,0.0,4448.87,268.63783706070285
70,0,4268.28,0.0,0.0,4268.28,0.0,0.0,0.0,4268.28,257.73320127795523
71,0,4059.35,0.0,0.0,4059.35,0.0,0.0,0.0,4059.35,245.1173003194888
72,0,3918.46,0.0,0.0,3918.46,0.0,0.0,0.0,3918.46,236.60988498402557
73,0,3825.4,0.0,0.0,3825.4,0.0,0.0,0.0,3825.4,230.990607028754
74,0,3762.04,0.0,0.0,3762.04,0.0,0.0,0.0,3762.04,227.16471565495206
75,0,3756.57,0.0,0.0,3756.57,0.0,0.0,0.0,3756.57,226.83441853035146
76,0,3803.67,0.0,0.0,3803.67,0.0,0.0,0.0,3803.67,229.67847603833866
77,0,3915.82,0.0,0.0,3915.82,0.0,0.0,0.0,3915.82,236.45047284345048
78,0,4220.96,0.0,0.0,4220.96,0.0,0.0,0.0,4220.96,254.87585942492012
79,0,4495.34,0.0,0.0,4495.34,0.0,0.0,0.0,4495.34,271.4438530351438
80,0,4637.0,0.0,0.0,4637.0,0.0,0.0,0.0,4637.0,279.99776357827477
81,0,4653.34,0.0,0.0,4653.34,0.0,0.0,0.0,4653.34,280.984428115016
82,0,4349.04,0.0,0.0,4349.04,0.0,0.0,0.0,4349.04,262.60976357827474
83,0,4005.37,0.0,0.0,4005.37,0.0,0.0,0.0,4005.37,241.85780511182108
84,0,3853.82,0.0,0.0,3853.82,0.0,0.0,0.0,3853.82,232.70670287539937
85,0,3800.05,0.0,0.0,3800.05,0.0,0.0,0.0,3800.05,229.45988817891376
86,0,3777.83,0.0,0.0,3777.83,0.0,0.0,0.0,3777.83,228.11816932907348
87,0,3826.4,0.0,0.0,3826.4,0.0,0.0,0.0,3826.4,231.05099041533546
88,0,3837.8,0.0,0.0,3837.8,0.0,0.0,0.0,3837.8,231.73936102236422
89,0,3958.09,0.0,0.0,3958.09,0.0,0.0,0.0,3958.09,239.0028785942492
90,0,3921.17,0.0,0.0,3921.17,0.0,0.0,0.0,3921.17,236.77352396166134
91,0,3819.84,0.0,0.0,3819.84,0.0,0.0,0.0,3819.84,230.65487539936103
92,0,3718.98,0.0,0.0,3718.98,0.0,0.0,0.0,3718.98,224.56460702875398
93,0,3595.94,0.0,0.0,3595.94,0.0,0.0,0.0,3595.94,217.13503514376995
94,0,3762.58,0.0,0.0,3762.58,0.0,0.0,0.0,3762.58,227.19732268370606
95,0,3753.46,0.0,0.0,3753.46,0.0,0.0,0.0,3753.46,226.64662619808306
96,0,3562.4,0.0,0.0,3562.4,0.0,0.0,0.0,3562.4,215.10977635782749
97,0,3578.92,0.0,0.0,3578.92,0.0,0.0,0.0,3578.92,216.10730990415337
98,0,3422.69,0.0,0.0,3422.69,0.0,0.0,0.0,3422.69,206.67361341853035
99,0,3518.98,0.0,0.0,3518.98,0.0,0.0,0.0,3518.98,212.48792971246007
100,0,3569.09,0.0,0.0,3569.09,0.0,0.0,0.0,3569.09,215.51374121405752
101,0,3678.26,0.0,0.0,3678.26,0.0,0.0,0.0,3678.26,222.10579552715654
102,0,3939.03,0.0,0.0,3939.03,0.0,0.0,0.0,3939.03,237.8519712460064
103,0,4289.37,0.0,0.0,4289.37,0.0,0.0,0.0,4289.37,259.00668690095847
104,0,4445.79,0.0,0.0,4445.79,0.0,0.0,0.0,4445.79,268.4518562300319
105,0,4544.3,0.0,0.0,4544.3,0.0,0.0,0.0,4544.3,274.40022364217253
106,0,4531.86,0.0,0.0,4531.86,0.0,0.0,0.0,4531.86,273.64905431309904
107,0,4535.23,0.0,0.0,4535.23,0.0,0.0,0.0,4535.23,273.85254632587856
108,0,4479.99,0.0,0.0,4479.99,0.0,0.0,0.0,4479.99,270.51696805111817
109,0,4390.1,0.0,0.0,4390.1,0.0,0.0,0.0,4390.1,265.0891054313099
110,0,4381.77,0.0,0.0,4381.77,0.0,0.0,0.0,4381.77,264.58611182108626
111,0,4425.13,0.0,0.0,4425.13,0.0,0.0,0.0,4425.13,267.2043354632588
112,0,4476.73,0.0,0.0,4476.73,0.0,0.0,0.0,4476.73,270.3201182108626
113,0,4565.64,0.0,0.0,4565.64,0.0,0.0,0.0,4565.64,275.6888051118211
114,0,4619.67,0.0,0.0,4619.67,0.0,0.0,0.0,4619.67,278.9513194888179
115,0,4519.54,0.0,0.0,4519.54,0.0,0.0,0.0,4519.54,272.90513099041533
116,0,4416.73,0.0,0.0,4416.73,0.0,0.0,0.0,4416.73,266.6971150159744
117,0,4298.28,0.0,0.0,4298.28,0.0,0.0,0.0,4298.28,259.54470287539937
118,0,4118.21,0.0,0.0,4118.21,0.0,0.0,0.0,4118.21,248.67146645367413
119,0,3885.69,0.0,0.0,3885.69,0.0,0.0,0.0,3885.69,234.6311214057508
120,0,3761.75,0.0,0.0,3761.75,0.0,0.0,0.0,3761.75,227.14720447284344
121,0,3660.68,0.0,0.0,3660.68,0.0,0.0,0.0,3660.68,221.0442555910543
122,0,3643.97,0.0,0.0,3643.97,0.0,0.0,0.0,3643.97,220.03524920127794
123,0,3635.65,0.0,0.0,3635.65,0.0,0.0,0.0,3635.65,219.53285942492013
124,0,3696.07,0.0,0.0,3696.07,0.0,0.0,0.0,3696.07,223.18122364217254
125,0,3746.03,0.0,0.0,3746.03,0.0,0.0,0.0,3746.03,226.19797763578276
126,0,3986.48,0.0,0.0,3986.48,0.0,0.0,0.0,3986.48,240.7171629392971
127,0,4315.12,0.0,0.0,4315.12,0.0,0.0,0.0,4315.12,260.5615591054313
128,0,4507.29,0.0,0.0,4507.29,0.0,0.0,0.0,4507.29,272.1654345047923
129,0,4593.53,0.0,0.0,4593.53,0.0,0.0,0.0,4593.53,277.37289776357824
130,0,4673.71,0.0,0.0,4673.71,0.0,0.0,0.0,4673.71,282.2144376996805
131,0,4648.35,0.0,0.0,4648.35,0.0,0.0,0.0,4648.35,280.68311501597447
132,0,4597.3,0.0,0.0,4597.3,0.0,0.0,0.0,4597.3,277.60054313099045
133,0,4505.79,0.0,0.0,4505.79,0.0,0.0,0.0,4505.79,272.07485942492013
134,0,4499.39,0.0,0.0,4499.39,0.0,0.0,0.0,4499.39,271.6884057507987
135,0,4409.17,0.0,0.0,4409.17,0.0,0.0,0.0,4409.17,266.2406166134185
136,0,4464.77,0.0,0.0,4464.77,0.0,0.0,0.0,4464.77,269.59793290734825
137,0,4634.26,0.0,0.0,4634.26,0.0,0.0,0.0,4634.26,279.8323130990415
138,0,4594.21,0.0,0.0,4594.21,0.0,0.0,0.0,4594.21,277.41395846645366
139,0,4523.04,0.0,0.0,4523.04,0.0,0.0,0.0,4523.04,273.1164728434505
140,0,4430.29,0.0,0.0,4430.29,0.0,0.0,0.0,4430.29,267.51591373801915
141,0,4339.16,0.0,0.0,4339.16,0.0,0.0,0.0,4339.16,262.0131757188498
142,0,4153.67,0.0,0.0,4153.67,0.0,0.0,0.0,4153.67,250.81266134185304
143,0,3902.73,0.0,0.0,3902.73,0.0,0.0,0.0,3902.73,235.66005431309904
